"","word","Travel Diary","sum_word_counts","Works","distance"
"868","america",0,63,"Life and Times (1881)",0.26984126984127
"869","america",0,63,"My Bondage (1855)",0.46031746031746
"870","america",0,63,"Narrative Life (1845)",-0.0476190476190476
"871","form",0,63,"Life and Times (1881)",0.238095238095238
"872","form",0,63,"My Bondage (1855)",0.285714285714286
"873","form",0,63,"Narrative Life (1845)",0.0317460317460317
"874","pass",0,63,"Life and Times (1881)",0.380952380952381
"875","pass",0,63,"My Bondage (1855)",0.396825396825397
"876","pass",0,63,"Narrative Life (1845)",0.158730158730159
"877","rest",0,63,"Life and Times (1881)",0.555555555555556
"878","rest",0,63,"My Bondage (1855)",0.301587301587302
"879","rest",0,63,"Narrative Life (1845)",0.0793650793650794
"880","abroad",0,62,"Life and Times (1881)",0.516129032258065
"881","abroad",0,62,"My Bondage (1855)",0.354838709677419
"882","abroad",0,62,"Narrative Life (1845)",0
"883","answer",0,62,"Life and Times (1881)",0.241935483870968
"884","answer",0,62,"My Bondage (1855)",0.290322580645161
"885","answer",0,62,"Narrative Life (1845)",0.0806451612903226
"886","bondage",0,62,"Life and Times (1881)",0.370967741935484
"887","bondage",0,62,"My Bondage (1855)",0.5
"888","bondage",0,62,"Narrative Life (1845)",0.0645161290322581
"889","captain",0,62,"Life and Times (1881)",0.580645161290323
"890","captain",0,62,"My Bondage (1855)",0.0645161290322581
"891","captain",0,62,"Narrative Life (1845)",0.0967741935483871
"892","direction",0,62,"Life and Times (1881)",0.435483870967742
"893","direction",0,62,"My Bondage (1855)",0.403225806451613
"894","direction",0,62,"Narrative Life (1845)",0.0967741935483871
"895","lucretia",0,62,"Life and Times (1881)",0.483870967741935
"896","lucretia",0,62,"My Bondage (1855)",0.387096774193548
"897","lucretia",0,62,"Narrative Life (1845)",0.129032258064516
"898","noble",0,62,"Life and Times (1881)",0.467741935483871
"899","noble",0,62,"My Bondage (1855)",0.290322580645161
"900","noble",0,62,"Narrative Life (1845)",0.17741935483871
"901","position",0,62,"Life and Times (1881)",0.532258064516129
"902","position",0,62,"My Bondage (1855)",0.403225806451613
"903","position",0,62,"Narrative Life (1845)",0
"904","son",0,62,"Life and Times (1881)",0.403225806451613
"905","son",0,62,"My Bondage (1855)",0.354838709677419
"906","son",0,62,"Narrative Life (1845)",0.112903225806452
"907","act",0,61,"Life and Times (1881)",0.540983606557377
"908","act",0,61,"My Bondage (1855)",0.344262295081967
"909","act",0,61,"Narrative Life (1845)",0.114754098360656
"910","attempt",0,61,"Life and Times (1881)",0.491803278688525
"911","attempt",0,61,"My Bondage (1855)",0.39344262295082
"912","attempt",0,61,"Narrative Life (1845)",0.114754098360656
"913","grand",0,61,"Life and Times (1881)",0.360655737704918
"914","grand",0,61,"My Bondage (1855)",0.229508196721311
"915","grand",0,61,"Narrative Life (1845)",-0.114754098360656
"916","wild",0,61,"Life and Times (1881)",0.327868852459016
"917","wild",0,61,"My Bondage (1855)",0.40983606557377
"918","wild",0,61,"Narrative Life (1845)",0.0655737704918033
"919","account",0,60,"Life and Times (1881)",0.45
"920","account",0,60,"My Bondage (1855)",0.45
"921","account",0,60,"Narrative Life (1845)",0.0333333333333333
"922","bay",0,60,"Life and Times (1881)",0.216666666666667
"923","bay",0,60,"My Bondage (1855)",0.35
"924","bay",0,60,"Narrative Life (1845)",0.166666666666667
"925","bread",0,60,"Life and Times (1881)",0.316666666666667
"926","bread",0,60,"My Bondage (1855)",0.516666666666667
"927","bread",0,60,"Narrative Life (1845)",0.1
"928","greatly",0,60,"Life and Times (1881)",0.5
"929","greatly",0,60,"My Bondage (1855)",0.433333333333333
"930","greatly",0,60,"Narrative Life (1845)",0.0666666666666667
"931","influence",0,60,"Life and Times (1881)",0.516666666666667
"932","influence",0,60,"My Bondage (1855)",0.366666666666667
"933","influence",0,60,"Narrative Life (1845)",0.116666666666667
"934","kitchen",0,60,"Life and Times (1881)",0.4
"935","kitchen",0,60,"My Bondage (1855)",0.533333333333333
"936","kitchen",0,60,"Narrative Life (1845)",0.0666666666666667
"937","papers",0,60,"Life and Times (1881)",0.633333333333333
"938","papers",0,60,"My Bondage (1855)",0.35
"939","papers",0,60,"Narrative Life (1845)",0.0166666666666667
"940","rule",0,60,"Life and Times (1881)",0.533333333333333
"941","rule",0,60,"My Bondage (1855)",0.416666666666667
"942","rule",0,60,"Narrative Life (1845)",0.05
"943","abolition",0,59,"Life and Times (1881)",0.677966101694915
"944","abolition",0,59,"My Bondage (1855)",0.305084745762712
"945","abolition",0,59,"Narrative Life (1845)",0.0169491525423729
"946","ago",0,59,"Life and Times (1881)",0.288135593220339
"947","ago",0,59,"My Bondage (1855)",0.152542372881356
"948","ago",0,59,"Narrative Life (1845)",-0.11864406779661
"949","beautiful",0,59,"Life and Times (1881)",0.322033898305085
"950","beautiful",0,59,"My Bondage (1855)",0.135593220338983
"951","beautiful",0,59,"Narrative Life (1845)",-0.0677966101694915
"952","conduct",0,59,"Life and Times (1881)",0.372881355932203
"953","conduct",0,59,"My Bondage (1855)",0.525423728813559
"954","conduct",0,59,"Narrative Life (1845)",0.101694915254237
"955","sight",0,59,"Life and Times (1881)",0.220338983050847
"956","sight",0,59,"My Bondage (1855)",0.305084745762712
"957","sight",0,59,"Narrative Life (1845)",0
"958","soldiers",0,59,"Life and Times (1881)",0.932203389830508
"959","soldiers",0,59,"My Bondage (1855)",0.0169491525423729
"960","soldiers",0,59,"Narrative Life (1845)",-0.0169491525423729
"961","wrong",0,59,"Life and Times (1881)",0.423728813559322
"962","wrong",0,59,"My Bondage (1855)",0.491525423728814
"963","wrong",0,59,"Narrative Life (1845)",0.0847457627118644
"964","bear",0,58,"Life and Times (1881)",0.379310344827586
"965","bear",0,58,"My Bondage (1855)",0.275862068965517
"966","bear",0,58,"Narrative Life (1845)",0.137931034482759
"967","forward",0,58,"Life and Times (1881)",0.396551724137931
"968","forward",0,58,"My Bondage (1855)",0.448275862068966
"969","forward",0,58,"Narrative Life (1845)",0.155172413793103
"970","garrison",0,58,"Life and Times (1881)",0.53448275862069
"971","garrison",0,58,"My Bondage (1855)",0.431034482758621
"972","garrison",0,58,"Narrative Life (1845)",0.0344827586206897
"973","marked",0,58,"Life and Times (1881)",0.362068965517241
"974","marked",0,58,"My Bondage (1855)",0.344827586206897
"975","marked",0,58,"Narrative Life (1845)",0.155172413793103
"976","sea",0,58,"Life and Times (1881)",-0.103448275862069
"977","sea",0,58,"My Bondage (1855)",-0.258620689655172
"978","sea",0,58,"Narrative Life (1845)",-0.431034482758621
"979","visit",0,58,"Life and Times (1881)",0.620689655172414
"980","visit",0,58,"My Bondage (1855)",0.172413793103448
"981","visit",0,58,"Narrative Life (1845)",0
"982","covey’s",0,57,"Life and Times (1881)",0.333333333333333
"983","covey’s",0,57,"My Bondage (1855)",0.526315789473684
"984","covey’s",0,57,"Narrative Life (1845)",0.140350877192982
"985","guilty",0,57,"Life and Times (1881)",0.31578947368421
"986","guilty",0,57,"My Bondage (1855)",0.56140350877193
"987","guilty",0,57,"Narrative Life (1845)",0.12280701754386
"988","pleased",0,57,"Life and Times (1881)",0.403508771929825
"989","pleased",0,57,"My Bondage (1855)",0.31578947368421
"990","pleased",0,57,"Narrative Life (1845)",0.0701754385964912
"991","remained",0,57,"Life and Times (1881)",0.403508771929825
"992","remained",0,57,"My Bondage (1855)",0.43859649122807
"993","remained",0,57,"Narrative Life (1845)",0.157894736842105
"994","road",0,57,"Life and Times (1881)",0.263157894736842
"995","road",0,57,"My Bondage (1855)",0.192982456140351
"996","road",0,57,"Narrative Life (1845)",-0.087719298245614
"997","standing",0,57,"Life and Times (1881)",0.456140350877193
"998","standing",0,57,"My Bondage (1855)",0.368421052631579
"999","standing",0,57,"Narrative Life (1845)",0.0350877192982456
"1000","taking",0,57,"Life and Times (1881)",0.350877192982456
"1001","taking",0,57,"My Bondage (1855)",0.368421052631579
"1002","taking",0,57,"Narrative Life (1845)",0.140350877192982
"1003","water",0,57,"Life and Times (1881)",0.228070175438596
"1004","water",0,57,"My Bondage (1855)",0.350877192982456
"1005","water",0,57,"Narrative Life (1845)",0
"1006","covered",0,56,"Life and Times (1881)",0.375
"1007","covered",0,56,"My Bondage (1855)",0.303571428571429
"1008","covered",0,56,"Narrative Life (1845)",0.0357142857142857
"1009","crime",0,56,"Life and Times (1881)",0.428571428571429
"1010","crime",0,56,"My Bondage (1855)",0.392857142857143
"1011","crime",0,56,"Narrative Life (1845)",0.107142857142857
"1012","edward",0,56,"Life and Times (1881)",0.446428571428571
"1013","edward",0,56,"My Bondage (1855)",0.446428571428571
"1014","edward",0,56,"Narrative Life (1845)",0.107142857142857
"1015","favor",0,56,"Life and Times (1881)",0.428571428571429
"1016","favor",0,56,"My Bondage (1855)",0.339285714285714
"1017","favor",0,56,"Narrative Life (1845)",0.0892857142857143
"1018","future",0,56,"Life and Times (1881)",0.589285714285714
"1019","future",0,56,"My Bondage (1855)",0.321428571428571
"1020","future",0,56,"Narrative Life (1845)",0.0892857142857143
"1021","horse",0,56,"Life and Times (1881)",0.321428571428571
"1022","horse",0,56,"My Bondage (1855)",0.410714285714286
"1023","horse",0,56,"Narrative Life (1845)",0.125
"1024","letter",0,56,"Life and Times (1881)",0.464285714285714
"1025","letter",0,56,"My Bondage (1855)",0.267857142857143
"1026","letter",0,56,"Narrative Life (1845)",0.0535714285714286
"1027","regarded",0,56,"Life and Times (1881)",0.410714285714286
"1028","regarded",0,56,"My Bondage (1855)",0.357142857142857
"1029","regarded",0,56,"Narrative Life (1845)",0.232142857142857
"1030","scene",0,56,"Life and Times (1881)",0.428571428571429
"1031","scene",0,56,"My Bondage (1855)",0.357142857142857
"1032","scene",0,56,"Narrative Life (1845)",-0.0714285714285714
"1033","terrible",0,56,"Life and Times (1881)",0.553571428571429
"1034","terrible",0,56,"My Bondage (1855)",0.321428571428571
"1035","terrible",0,56,"Narrative Life (1845)",0.125
"1036","treatment",0,56,"Life and Times (1881)",0.446428571428571
"1037","treatment",0,56,"My Bondage (1855)",0.446428571428571
"1038","treatment",0,56,"Narrative Life (1845)",0.107142857142857
"1039","wished",0,56,"Life and Times (1881)",0.571428571428571
"1040","wished",0,56,"My Bondage (1855)",0.267857142857143
"1041","wished",0,56,"Narrative Life (1845)",0.160714285714286
"1042","advantage",0,55,"Life and Times (1881)",0.436363636363636
"1043","advantage",0,55,"My Bondage (1855)",0.418181818181818
"1044","advantage",0,55,"Narrative Life (1845)",0.0727272727272727
"1045","arms",0,55,"Life and Times (1881)",0.636363636363636
"1046","arms",0,55,"My Bondage (1855)",0.254545454545455
"1047","arms",0,55,"Narrative Life (1845)",0.0363636363636364
"1048","attention",0,55,"Life and Times (1881)",0.418181818181818
"1049","attention",0,55,"My Bondage (1855)",0.236363636363636
"1050","attention",0,55,"Narrative Life (1845)",-0.0181818181818182
"1051","finding",0,55,"Life and Times (1881)",0.327272727272727
"1052","finding",0,55,"My Bondage (1855)",0.418181818181818
"1053","finding",0,55,"Narrative Life (1845)",0.109090909090909
"1054","massachusetts",0,55,"Life and Times (1881)",0.509090909090909
"1055","massachusetts",0,55,"My Bondage (1855)",0.272727272727273
"1056","massachusetts",0,55,"Narrative Life (1845)",0.145454545454545
"1057","northern",0,55,"Life and Times (1881)",0.454545454545455
"1058","northern",0,55,"My Bondage (1855)",0.472727272727273
"1059","northern",0,55,"Narrative Life (1845)",0.0727272727272727
"1060","sought",0,55,"Life and Times (1881)",0.618181818181818
"1061","sought",0,55,"My Bondage (1855)",0.290909090909091
"1062","sought",0,55,"Narrative Life (1845)",0.0909090909090909
"1063","town",0,55,"Life and Times (1881)",0.327272727272727
"1064","town",0,55,"My Bondage (1855)",0.0727272727272727
"1065","town",0,55,"Narrative Life (1845)",-0.0545454545454545
"1066","written",0,55,"Life and Times (1881)",0.381818181818182
"1067","written",0,55,"My Bondage (1855)",0.363636363636364
"1068","written",0,55,"Narrative Life (1845)",0.0363636363636364
"1069","boston",0,54,"Life and Times (1881)",0.555555555555556
"1070","boston",0,54,"My Bondage (1855)",0.388888888888889
"1071","boston",0,54,"Narrative Life (1845)",0.0555555555555556
"1072","considered",0,54,"Life and Times (1881)",0.444444444444444
"1073","considered",0,54,"My Bondage (1855)",0.37037037037037
"1074","considered",0,54,"Narrative Life (1845)",0.185185185185185
"1075","fine",0,54,"Life and Times (1881)",0.12962962962963
"1076","fine",0,54,"My Bondage (1855)",0.0925925925925926
"1077","fine",0,54,"Narrative Life (1845)",-0.185185185185185
"1078","iron",0,54,"Life and Times (1881)",0.5
"1079","iron",0,54,"My Bondage (1855)",0.407407407407407
"1080","iron",0,54,"Narrative Life (1845)",0.0925925925925926
"1081","privilege",0,54,"Life and Times (1881)",0.314814814814815
"1082","privilege",0,54,"My Bondage (1855)",0.462962962962963
"1083","privilege",0,54,"Narrative Life (1845)",0.148148148148148
"1084","reasons",0,54,"Life and Times (1881)",0.518518518518518
"1085","reasons",0,54,"My Bondage (1855)",0.37037037037037
"1086","reasons",0,54,"Narrative Life (1845)",0.037037037037037
"1087","relation",0,54,"Life and Times (1881)",0.388888888888889
"1088","relation",0,54,"My Bondage (1855)",0.537037037037037
"1089","relation",0,54,"Narrative Life (1845)",0.0740740740740741
"1090","sold",0,54,"Life and Times (1881)",0.277777777777778
"1091","sold",0,54,"My Bondage (1855)",0.425925925925926
"1092","sold",0,54,"Narrative Life (1845)",0.148148148148148
"1093","tothe",0,54,"Life and Times (1881)",1
"1094","tothe",0,54,"My Bondage (1855)",0
"1095","tothe",0,54,"Narrative Life (1845)",0
"1096","washington",0,54,"Life and Times (1881)",0.87037037037037
"1097","washington",0,54,"My Bondage (1855)",0.0740740740740741
"1098","washington",0,54,"Narrative Life (1845)",0.0555555555555556
"1099","wisdom",0,54,"Life and Times (1881)",0.574074074074074
"1100","wisdom",0,54,"My Bondage (1855)",0.425925925925926
"1101","wisdom",0,54,"Narrative Life (1845)",0
"1102","existence",0,53,"Life and Times (1881)",0.320754716981132
"1103","existence",0,53,"My Bondage (1855)",0.490566037735849
"1104","existence",0,53,"Narrative Life (1845)",0.113207547169811
"1105","forever",0,53,"Life and Times (1881)",0.377358490566038
"1106","forever",0,53,"My Bondage (1855)",0.433962264150943
"1107","forever",0,53,"Narrative Life (1845)",0.188679245283019
"1108","send",0,53,"Life and Times (1881)",0.490566037735849
"1109","send",0,53,"My Bondage (1855)",0.433962264150943
"1110","send",0,53,"Narrative Life (1845)",0.0754716981132075
"1111","service",0,53,"Life and Times (1881)",0.547169811320755
"1112","service",0,53,"My Bondage (1855)",0.339622641509434
"1113","service",0,53,"Narrative Life (1845)",0.0377358490566038
"1114","stay",0,53,"Life and Times (1881)",0.471698113207547
"1115","stay",0,53,"My Bondage (1855)",0.150943396226415
"1116","stay",0,53,"Narrative Life (1845)",0
"1117","step",0,53,"Life and Times (1881)",0.547169811320755
"1118","step",0,53,"My Bondage (1855)",0.358490566037736
"1119","step",0,53,"Narrative Life (1845)",0.0943396226415094
"1120","appearance",0,52,"Life and Times (1881)",0.326923076923077
"1121","appearance",0,52,"My Bondage (1855)",0.365384615384615
"1122","appearance",0,52,"Narrative Life (1845)",0.0769230769230769
"1123","boys",0,52,"Life and Times (1881)",0.25
"1124","boys",0,52,"My Bondage (1855)",0.480769230769231
"1125","boys",0,52,"Narrative Life (1845)",0.115384615384615
"1126","corn",0,52,"Life and Times (1881)",0.384615384615385
"1127","corn",0,52,"My Bondage (1855)",0.384615384615385
"1128","corn",0,52,"Narrative Life (1845)",0.153846153846154
"1129","honor",0,52,"Life and Times (1881)",0.673076923076923
"1130","honor",0,52,"My Bondage (1855)",0.153846153846154
"1131","honor",0,52,"Narrative Life (1845)",0.0961538461538462
"1132","led",0,52,"Life and Times (1881)",0.326923076923077
"1133","led",0,52,"My Bondage (1855)",0.5
"1134","led",0,52,"Narrative Life (1845)",0.0192307692307692
"1135","opportunity",0,52,"Life and Times (1881)",0.480769230769231
"1136","opportunity",0,52,"My Bondage (1855)",0.365384615384615
"1137","opportunity",0,52,"Narrative Life (1845)",0.153846153846154
"1138","paid",0,52,"Life and Times (1881)",0.538461538461538
"1139","paid",0,52,"My Bondage (1855)",0.326923076923077
"1140","paid",0,52,"Narrative Life (1845)",0.0576923076923077
"1141","pride",0,52,"Life and Times (1881)",0.403846153846154
"1142","pride",0,52,"My Bondage (1855)",0.288461538461538
"1143","pride",0,52,"Narrative Life (1845)",-0.0769230769230769
"1144","protection",0,52,"Life and Times (1881)",0.653846153846154
"1145","protection",0,52,"My Bondage (1855)",0.25
"1146","protection",0,52,"Narrative Life (1845)",0.0961538461538462
"1147","bitter",0,51,"Life and Times (1881)",0.411764705882353
"1148","bitter",0,51,"My Bondage (1855)",0.509803921568627
"1149","bitter",0,51,"Narrative Life (1845)",0.0784313725490196
"1150","born",0,51,"Life and Times (1881)",0.352941176470588
"1151","born",0,51,"My Bondage (1855)",0.352941176470588
"1152","born",0,51,"Narrative Life (1845)",0.0588235294117647
"1153","bright",0,51,"Life and Times (1881)",0.470588235294118
"1154","bright",0,51,"My Bondage (1855)",0.215686274509804
"1155","bright",0,51,"Narrative Life (1845)",-0.0784313725490196
"1156","deeply",0,51,"Life and Times (1881)",0.274509803921569
"1157","deeply",0,51,"My Bondage (1855)",0.392156862745098
"1158","deeply",0,51,"Narrative Life (1845)",0.0196078431372549
"1159","fire",0,51,"Life and Times (1881)",0.490196078431373
"1160","fire",0,51,"My Bondage (1855)",0.313725490196078
"1161","fire",0,51,"Narrative Life (1845)",0.117647058823529
"1162","impossible",0,51,"Life and Times (1881)",0.431372549019608
"1163","impossible",0,51,"My Bondage (1855)",0.411764705882353
"1164","impossible",0,51,"Narrative Life (1845)",0.0784313725490196
"1165","lost",0,51,"Life and Times (1881)",0.549019607843137
"1166","lost",0,51,"My Bondage (1855)",0.372549019607843
"1167","lost",0,51,"Narrative Life (1845)",0.0784313725490196
"1168","piece",0,51,"Life and Times (1881)",0.294117647058824
"1169","piece",0,51,"My Bondage (1855)",0.490196078431373
"1170","piece",0,51,"Narrative Life (1845)",0.137254901960784
"1171","prayer",0,51,"Life and Times (1881)",0.313725490196078
"1172","prayer",0,51,"My Bondage (1855)",0.431372549019608
"1173","prayer",0,51,"Narrative Life (1845)",0.176470588235294
"1174","rich",0,51,"Life and Times (1881)",0.313725490196078
"1175","rich",0,51,"My Bondage (1855)",0.352941176470588
"1176","rich",0,51,"Narrative Life (1845)",0.0196078431372549
"1177","bad",0,50,"Life and Times (1881)",0.3
"1178","bad",0,50,"My Bondage (1855)",0.58
"1179","bad",0,50,"Narrative Life (1845)",0.12
"1180","desire",0,50,"Life and Times (1881)",0.5
"1181","desire",0,50,"My Bondage (1855)",0.32
"1182","desire",0,50,"Narrative Life (1845)",0.18
"1183","evidence",0,50,"Life and Times (1881)",0.34
"1184","evidence",0,50,"My Bondage (1855)",0.46
"1185","evidence",0,50,"Narrative Life (1845)",0.12
"1186","fell",0,50,"Life and Times (1881)",0.4
"1187","fell",0,50,"My Bondage (1855)",0.32
"1188","fell",0,50,"Narrative Life (1845)",0.2
"1189","force",0,50,"Life and Times (1881)",0.62
"1190","force",0,50,"My Bondage (1855)",0.28
"1191","force",0,50,"Narrative Life (1845)",0.1
"1192","hours",0,50,"Life and Times (1881)",0.4
"1193","hours",0,50,"My Bondage (1855)",0.12
"1194","hours",0,50,"Narrative Life (1845)",0.08
"1195","inthe",0,50,"Life and Times (1881)",1
"1196","inthe",0,50,"My Bondage (1855)",0
"1197","inthe",0,50,"Narrative Life (1845)",0
"1198","joy",0,50,"Life and Times (1881)",0.44
"1199","joy",0,50,"My Bondage (1855)",0.4
"1200","joy",0,50,"Narrative Life (1845)",0.16
"1201","lady",0,50,"Life and Times (1881)",0.46
"1202","lady",0,50,"My Bondage (1855)",0.16
"1203","lady",0,50,"Narrative Life (1845)",-0.1
"1204","lay",0,50,"Life and Times (1881)",0.44
"1205","lay",0,50,"My Bondage (1855)",0.3
"1206","lay",0,50,"Narrative Life (1845)",0.26
"1207","powerful",0,50,"Life and Times (1881)",0.4
"1208","powerful",0,50,"My Bondage (1855)",0.24
"1209","powerful",0,50,"Narrative Life (1845)",0.04
"1210","speaking",0,50,"Life and Times (1881)",0.48
"1211","speaking",0,50,"My Bondage (1855)",0.36
"1212","speaking",0,50,"Narrative Life (1845)",0.08
"1213","success",0,50,"Life and Times (1881)",0.58
"1214","success",0,50,"My Bondage (1855)",0.26
"1215","success",0,50,"Narrative Life (1845)",0.16
"1216","abolitionists",0,49,"Life and Times (1881)",0.469387755102041
"1217","abolitionists",0,49,"My Bondage (1855)",0.428571428571429
"1218","abolitionists",0,49,"Narrative Life (1845)",0.102040816326531
"1219","address",0,49,"Life and Times (1881)",0.408163265306122
"1220","address",0,49,"My Bondage (1855)",0.204081632653061
"1221","address",0,49,"Narrative Life (1845)",-0.102040816326531
"1222","christian",0,49,"Life and Times (1881)",0.224489795918367
"1223","christian",0,49,"My Bondage (1855)",0.346938775510204
"1224","christian",0,49,"Narrative Life (1845)",-0.0612244897959184
"1225","effort",0,49,"Life and Times (1881)",0.489795918367347
"1226","effort",0,49,"My Bondage (1855)",0.326530612244898
"1227","effort",0,49,"Narrative Life (1845)",0.102040816326531
"1228","gore",0,49,"Life and Times (1881)",0.285714285714286
"1229","gore",0,49,"My Bondage (1855)",0.428571428571429
"1230","gore",0,49,"Narrative Life (1845)",0.285714285714286
"1231","hamilton",0,49,"Life and Times (1881)",0.306122448979592
"1232","hamilton",0,49,"My Bondage (1855)",0.408163265306122
"1233","hamilton",0,49,"Narrative Life (1845)",0.285714285714286
"1234","ignorance",0,49,"Life and Times (1881)",0.428571428571429
"1235","ignorance",0,49,"My Bondage (1855)",0.469387755102041
"1236","ignorance",0,49,"Narrative Life (1845)",0.0204081632653061
"1237","kindness",0,49,"Life and Times (1881)",0.408163265306122
"1238","kindness",0,49,"My Bondage (1855)",0.510204081632653
"1239","kindness",0,49,"Narrative Life (1845)",0.0816326530612245
"1240","necessity",0,49,"Life and Times (1881)",0.510204081632653
"1241","necessity",0,49,"My Bondage (1855)",0.346938775510204
"1242","necessity",0,49,"Narrative Life (1845)",0.142857142857143
"1243","neighborhood",0,49,"Life and Times (1881)",0.428571428571429
"1244","neighborhood",0,49,"My Bondage (1855)",0.510204081632653
"1245","neighborhood",0,49,"Narrative Life (1845)",0.0612244897959184
"1246","peculiar",0,49,"Life and Times (1881)",0.36734693877551
"1247","peculiar",0,49,"My Bondage (1855)",0.306122448979592
"1248","peculiar",0,49,"Narrative Life (1845)",0
"1249","sabbath",0,49,"Life and Times (1881)",0.306122448979592
"1250","sabbath",0,49,"My Bondage (1855)",0.469387755102041
"1251","sabbath",0,49,"Narrative Life (1845)",0.224489795918367
"1252","subjected",0,49,"Life and Times (1881)",0.346938775510204
"1253","subjected",0,49,"My Bondage (1855)",0.448979591836735
"1254","subjected",0,49,"Narrative Life (1845)",0.204081632653061
"1255","ten",0,49,"Life and Times (1881)",0.36734693877551
"1256","ten",0,49,"My Bondage (1855)",0.469387755102041
"1257","ten",0,49,"Narrative Life (1845)",0.0816326530612245
"1258","thirty",0,49,"Life and Times (1881)",0.510204081632653
"1259","thirty",0,49,"My Bondage (1855)",0.428571428571429
"1260","thirty",0,49,"Narrative Life (1845)",0.0612244897959184
"1261","trade",0,49,"Life and Times (1881)",0.306122448979592
"1262","trade",0,49,"My Bondage (1855)",0.551020408163265
"1263","trade",0,49,"Narrative Life (1845)",0.142857142857143
"1264","views",0,49,"Life and Times (1881)",0.510204081632653
"1265","views",0,49,"My Bondage (1855)",0.244897959183673
"1266","views",0,49,"Narrative Life (1845)",0
"1267","wood",0,49,"Life and Times (1881)",0.36734693877551
"1268","wood",0,49,"My Bondage (1855)",0.387755102040816
"1269","wood",0,49,"Narrative Life (1845)",0.163265306122449
"1270","beginning",0,48,"Life and Times (1881)",0.5
"1271","beginning",0,48,"My Bondage (1855)",0.270833333333333
"1272","beginning",0,48,"Narrative Life (1845)",0.0625
"1273","carried",0,48,"Life and Times (1881)",0.479166666666667
"1274","carried",0,48,"My Bondage (1855)",0.333333333333333
"1275","carried",0,48,"Narrative Life (1845)",0.1875
"1276","eat",0,48,"Life and Times (1881)",0.208333333333333
"1277","eat",0,48,"My Bondage (1855)",0.375
"1278","eat",0,48,"Narrative Life (1845)",0.416666666666667
"1279","failed",0,48,"Life and Times (1881)",0.458333333333333
"1280","failed",0,48,"My Bondage (1855)",0.395833333333333
"1281","failed",0,48,"Narrative Life (1845)",0.145833333333333
"1282","fight",0,48,"Life and Times (1881)",0.520833333333333
"1283","fight",0,48,"My Bondage (1855)",0.291666666666667
"1284","fight",0,48,"Narrative Life (1845)",0.104166666666667
"1285","forty",0,48,"Life and Times (1881)",0.375
"1286","forty",0,48,"My Bondage (1855)",0.104166666666667
"1287","forty",0,48,"Narrative Life (1845)",-0.145833333333333
"1288","holidays",0,48,"Life and Times (1881)",0.333333333333333
"1289","holidays",0,48,"My Bondage (1855)",0.479166666666667
"1290","holidays",0,48,"Narrative Life (1845)",0.1875
"1291","mine",0,48,"Life and Times (1881)",0.354166666666667
"1292","mine",0,48,"My Bondage (1855)",0.541666666666667
"1293","mine",0,48,"Narrative Life (1845)",0.104166666666667
"1294","named",0,48,"Life and Times (1881)",0.395833333333333
"1295","named",0,48,"My Bondage (1855)",0.416666666666667
"1296","named",0,48,"Narrative Life (1845)",0.1875
"1297","one",0,48,"Life and Times (1881)",-1
"1298","one",0,48,"My Bondage (1855)",-1
"1299","one",0,48,"Narrative Life (1845)",-1
"1300","personal",0,48,"Life and Times (1881)",0.479166666666667
"1301","personal",0,48,"My Bondage (1855)",0.479166666666667
"1302","personal",0,48,"Narrative Life (1845)",0.0416666666666667
"1303","reaching",0,48,"Life and Times (1881)",0.375
"1304","reaching",0,48,"My Bondage (1855)",0.479166666666667
"1305","reaching",0,48,"Narrative Life (1845)",0.0625
"1306","required",0,48,"Life and Times (1881)",0.5625
"1307","required",0,48,"My Bondage (1855)",0.3125
"1308","required",0,48,"Narrative Life (1845)",0.125
"1309","resolved",0,48,"Life and Times (1881)",0.4375
"1310","resolved",0,48,"My Bondage (1855)",0.333333333333333
"1311","resolved",0,48,"Narrative Life (1845)",0.229166666666667
"1312","abraham",0,47,"Life and Times (1881)",0.872340425531915
"1313","abraham",0,47,"My Bondage (1855)",-0.0638297872340425
"1314","abraham",0,47,"Narrative Life (1845)",-0.0638297872340425
"1315","building",0,47,"Life and Times (1881)",0.425531914893617
"1316","building",0,47,"My Bondage (1855)",0.234042553191489
"1317","building",0,47,"Narrative Life (1845)",-0.0851063829787234
"1318","due",0,47,"Life and Times (1881)",0.595744680851064
"1319","due",0,47,"My Bondage (1855)",0.319148936170213
"1320","due",0,47,"Narrative Life (1845)",0.0851063829787234
"1321","duties",0,47,"Life and Times (1881)",0.468085106382979
"1322","duties",0,47,"My Bondage (1855)",0.468085106382979
"1323","duties",0,47,"Narrative Life (1845)",0.0638297872340425
"1324","education",0,47,"Life and Times (1881)",0.553191489361702
"1325","education",0,47,"My Bondage (1855)",0.425531914893617
"1326","education",0,47,"Narrative Life (1845)",0.0212765957446809
"1327","fall",0,47,"Life and Times (1881)",0.446808510638298
"1328","fall",0,47,"My Bondage (1855)",0.361702127659574
"1329","fall",0,47,"Narrative Life (1845)",0.0212765957446809
"1330","happiness",0,47,"Life and Times (1881)",0.382978723404255
"1331","happiness",0,47,"My Bondage (1855)",0.404255319148936
"1332","happiness",0,47,"Narrative Life (1845)",0.212765957446809
"1333","katy",0,47,"Life and Times (1881)",0.425531914893617
"1334","katy",0,47,"My Bondage (1855)",0.574468085106383
"1335","katy",0,47,"Narrative Life (1845)",0
"1336","late",0,47,"Life and Times (1881)",0.425531914893617
"1337","late",0,47,"My Bondage (1855)",0.234042553191489
